alibaba.jpeg	(355,244,200,27)	8	(326,165,290,73)	8	(92,150,234,127)	8
baidu.jpg	(204,24,140,212)	9	(49,59,301,156)	9
beijing.jpg	(76,53,338,133)	4	(21,13,466,229)	4
huawei.png	(161,223,76,12)	7	(168,163,61,48)	7
hunan.jpg	(83,86,291,246)	12	(89,85,312,238)	2
jiangshu.jpg	(49,26,231,216)	5
lenovo.jpeg	(35,143,155,58)	11
lexus.jpg	(180,68,148,109)	10
lincoln.jpeg	(138,0,138,367)	16	(173,0,90,376)	30
qq.jpg	(176,133,129,111)	10
Starbucks.jpg	(15,0,233,78)	18
supor.jpeg	(80,205,464,127)	11	(0,17,616,173)	11
suzuki.png	(809,1395,856,139)	12	(763,441,1017,920)	12
tcl.jpeg	(100,132,430,131)	4	(18,82,600,235)	4
tcl1.jpg	(54,167,139,78)	13
tesla.jpeg	(181,892,725,99)	14	(270,52,545,741)	14
toshiba.jpg
Toyota.png	(92,93,143,110)	16	(70,210,186,41)	16
tsingtao.png	(92,93,143,110)	16	(70,210,186,41)	16
vatti.jpg	(295,90,195,77)	19	(295,90,195,77)	27	(13,75,278,95)	19
vivo.png	(198,198,429,118)	20
volvo.png	(86,253,399,83)	21	(30,146,526,302)	21
walmart.jpg	(20,86,267,83)	22
wanda.jpg	(259,149,96,135)	23
wuliangye.jpeg	(185,7,287,313)	24
yonghui.png	(257,131,305,70)	26	(649,121,192,229)	26
yuantong.jpg
zhongguozhengfu.jpeg	(2,0,1078,1156)	6
